anon number,nhs number
5552567106,9052567106
5559708590,9059708590
5551318955,9051318955
5553322816,9053322816
5555934199,9055934199
5559571855,9059571855
5552082562,9052082562
5559658502,9059658502
5551180247,9051180247
5551918976,9051918976
5551510350,9051510350
5557340515,9057340515
5551642165,9051642165
5555356481,9055356481
5554498076,9054498076
5559040446,9059040446
5559083532,9059083532
5551124813,9051124813
5558343867,9058343867
5559876817,9059876817
5550893907,9050893907
5553191867,9053191867
5559247692,9059247692
5558636572,9058636572
5559592014,9059592014
5550910297,9050910297
5559105021,9059105021
5555929785,9055929785
5555703348,9055703348
5550856620,9050856620
5559771926,9059771926
5552418386,9052418386
5551546402,9051546402
5555252030,9055252030
5557880214,9057880214
5550801910,9050801910
5555959798,9055959798
5550438803,9050438803
5552750687,9052750687
5552732548,9052732548
5550314028,9050314028
5553177276,9053177276
5554093275,9054093275
5554111202,9054111202
5556590976,9056590976
5557757561,9057757561
5557120939,9057120939
5556515462,9056515462
5550621386,9050621386
5550745408,9050745408
5554275728,9054275728
5558071754,9058071754
5550610338,9050610338
5551689216,9051689216
